asin,title,avg_rating,brand,num_reviews,price,unities
B0BMM82H6Q,"Abena San 4 Serviettes d'incontinence pour homme et femme | Absorption de 800 ml | Lot de 30 | Produits d'incontinence à absorption rapide, forme discrète et efficace pour homme/femme.",4.3,ABENA,79.0,19.73,30.0
B08519BBCJ,"KROSER Sac à main Sacoche pour Ordinateur Portable 15.6"" Sacoche à Bandoulière Élégant Imperméable Grand Porte-Documents RFID pour Travail/Affaires/Collège/Femmes",4.6,KROSER,2672.0,36.99,
B0B2HBQ786,"ABENA San Premium 11 Lot de 21 serviettes d'incontinence pour homme et femme, respirantes et confortables, absorption rapide, discrètes et efficaces pour incontinence – Absorption de 3400 ml",4.3,ABENA,158.0,29.64,
B07ZX4V9JM,Lot de 200 sacs de serviettes hygiéniques pour femme avec poignées Noir,4.4,Ywoworld,80.0,12.99,200.0
B0BC7D7QPZ,"HOMELOVER Peignoir Pour Femme Avec Capuche, Doux et Absorbant en 100 % Coton Biologique Turc, certifié GOTS",4.2,HOMELOVER,110.0,60.26,
B0BNDXC2WS,Lashuma Linz Serviette de sauna pour femme Rouge écarlate Serviette extra longue 85 x 220 cm,,Lashuma,,48.36,
B001B2PYFM,Wedo Elegance 0585201 Serviette porte-documents à bandoulière Noir,4.0,WEDO,274.0,74.5,
B0BQWFC59L,valuents Paréo de sauna pour femme en coton – Rouge baies – Serviette de sauna taille unique avec fermeture Velcro 80 x 130 cm + Plus : serviette,3.6,valuents,39.0,,
B0B84XXWRM,"LTLCLZ Paréo de sauna pour femme avec sac S-XXL - Serviette de sauna avec élastique - Longueur genou, vert, X-Large",3.9,LTLCLZ,8.0,25.1,
B07WDWKZ54,CelinaTex Happyfun Poncho de Surf 52 x 85 cm Anthracite Menthe Vestiaire Poche Kangourou Femme Homme Enfant Microflanelle,3.2,CelinaTex,22.0,19.73,
B078YGQ6Y8,"Lines Specialist Lady Absorption modérée Mini Plus Serviettes pour incontinence pour femme, avec technologie zéro odeur et barrières latérales protectrices, escorte mensuelle, 6 paquets de 16 unités",4.2,S-LINE,60.0,23.73,96.0
B0CP1ZTXX8,"ZOCONE 60 pcs 50 Ans Serviette Papier Anniversaire, Serviette Joyeux Anniversaire 33 * 33 cm Serviette Rose Gold Serviettes 50e Anniversaire Pour Les Anniversaires D'hommes Et De Femmes",4.0,ZOCONE,1.0,9.99,
B0B285525F,Kisbeibi Lot de 10 serviettes hygiéniques réutilisables en coton de bambou pour femme - Lavables pendant la nuit,3.9,Kisbeibi,4.0,16.78,
B0CKXRD12G,"TOPWAYS Serviette Papier Anniversaire, 40Pièces Serviette Anniversaire Happy Birthday Serviette de Table Serviette Jetables pour Anniversaire Enfant Fille Garçon Femmes Homme (Serviette Blanc Or)",,TOPWAYS,,9.99,
B0BXC1JKMG,MQUPIN Réutilisable,3.7,MQUPIN,14.0,20.99,
B09N7358GJ,Serviettes Hygiéniques Lavables 5 Pièces Tampon Menstruel Réutilisable en Tissu Imprimé Tampons Féminins Protège-slips Tampons D'incontinence pour Femmes Utilisation Jour et Nuit(M05),,FILFEEL,,14.42,1.0
B09XXPL5LV,Serviettes de golf amusantes pour femmes et garçons - Laissez une fille vous montrer comment faire du golf - Serviettes de golf brodées (se déplacer sur les garçons),,Générique,,21.07,
B0B1QS5FSV,"5pcs Serviettes Hygiéniques pour Femmes, Serviettes Hygiéniques Hygiéniques Féminines Réutilisables, Lavables en Coton, Serviettes Hygiéniques pour Femmes, Serviettes Menstruelles en Tissu pour Protèg",,YUYTE,,24.68,1.0
B07D3WPJXZ,"Imse Vimse Slimline Lot de serviettes hygiéniques lavables en jersey, pour femme",4.2,ImseVimse,69.0,19.98,1.0
B0BGJ68KT6,Confiance Mobile - Slips Absorbants pour Hommes et Femmes - Niveau d'Absorption = 10 gouttes (Fuites Urinaires Importantes) - Discrets et efficaces - pH Neutre à la Peau - Taille L - 4x14 Unités,4.3,Confiance,293.0,127.96,56.0
B0CFQQ4Y8P,"Peirich 80/90 ensemble de vêtements hip - hop, 6pcs rapper set accessoires avec étui de radio gonflable, serviette en coton, chaîne en or, bracelet en or, lunettes de soleil",,Peirich,,11.99,
B0CKSVBTXD,TOFBS Bracelet de Noël pour Femme Bracelet Tressé Rouges Christmas Pendentif Bracelets de Noël Bijoux Cadeau de Noël pour Filles Enfants,,TOFBS,,6.99,
B097D21TNH,Serviettes hygiéniques réutilisables - Serviettes hygiéniques douces pour femme - En coton de bambou - Lavable - Absorbant - Couleur aléatoire - Taille : S - 1 pièce,3.5,Faderr,10.0,5.78,1.0
B083SL43LW,Serviette hygiéniques lavables avec pochette discrète | Mix Set | Kit zero dechet et écologique réutilisable | Protege slip lavable pour femmes | Period panties avec ailettes | Bambaw,4.2,Bambaw,1229.0,25.78,6.0
B09SFBXMKW,"Tampons pour incontinence urinaire, tampons pipi réutilisables utilisation sûre utilisation multifonctionnelle pour les femmes âgées pour un usage quotidien pour les hommes âgés",3.0,Naroote,1.0,20.39,1.0
B0B1959MS2,"Culotte de règles/Menstruelle-TECH 4 COUCHES-ULTRA ABSORBANTE pour FLUX MODERE à ABONDANT, JUSQU'A 12H DE PROTECTION-Hipster Noir Lavable et réutilisable 200 LAVAGES(M)",4.4,Vegemya,34.0,15.95,1.0
B0B5HMKV9T,femtis Culotte de règles MEJA Taille Moyenne | sous-vêtements menstruels très absorbants pour saignements abondants | pour Femmes et Filles | Alternative écologique aux tampons et protège-Slips,4.5,femtis,68.0,26.75,
B09YM78JTZ,"De Serviettes Hygiéniques, Pochette De Tasse Menstruelle Avec Bouton Porte-tampons Portatifs Porte-monnaie Pour Femmes Adolescentes Filles Dames",,Luxylei,,4.99,30.0
B0CBSMRLJT,Fulidngzg Sous-vêtements périodiques = 4-5 tampons - Lavable - Coton - Menstruation - Fille Femme - Sous-vêtements menstruels Saignement abondant - Culotte menstruelle - Absorbant 2023,,Fulidngzg,,11.98,
B0B1JBJL6C,"PROOF® TEEN Culotte menstruelle pour adolescentes - capacité d'absorption moyenne équivalente à 3 tampons, lavable, anti-fuites, anti-odeur, respirante, sans coutures, confortable, anti-bactérienne",,Proof.,,12.5,1.0
B0CP99N6BF,Tiuimk Coupe menstruelle réutilisable en silicone pour femme Bleu Taille L,,Tiuimk,,6.02,
B0CBSPYM4L,Fulidngzg Culotte menstruelle pour femme - En coton - Sans coutures - Absorption du flux - Doux - Disques menstruels hipster - Sous-vêtements menstruels,,Fulidngzg,,3.98,
B0CBSNG9B6,Fulidngzg Culotte en coton pour femme - Sans coutures - Pour la première période - Noir,,Fulidngzg,,6.98,
B0BTNBSTS6,Sac à serviettes hygiéniques à fermeture éclair pour femmes et filles (empreinte de chien mignonne),,Générique,,12.09,
B07X9F5LM6,Ginger Organic - Tampon mini - 18pcs,,ORGANIC,,20.51,
B0CMXBX2DB,"MUOOUM Sac de serviettes hygiéniques à fermeture éclair pour femmes et filles (motif canne de Noël), Couleur 6, 1 count (Pack of 1)",,MUOOUM,,10.88,
B0CMXB2R7Z,"MUOOUM Sac de serviettes hygiéniques à fermeture éclair pour femmes et filles (motif Père Noël traîneau), Couleur 7, 1 count (Pack of 1)",,MUOOUM,,10.88,
B0CMX9P6R7,"Sac à serviettes hygiéniques avec fermeture éclair pour femmes et filles (Merry Christmas Santa Claus), Couleur 6, 4.7x6.6x6.6 in/12x17x17 cm",,MUOOUM,,10.88,
B0CMX9MHTY,"Sac à serviettes hygiéniques avec fermeture éclair pour femmes et filles (motif Merry Christmas), Couleur 4, 1 count (Pack of 1)",,MUOOUM,,10.88,
B0CMX99854,"MUOOUM Sac de serviettes hygiéniques à fermeture éclair pour femmes et filles (motif arbre de Noël), Couleur 8, 1 count (Pack of 1)",,MUOOUM,,10.88,
B0CMX95V41,"MUOOUM Sac de serviettes hygiéniques à fermeture éclair pour femmes et filles (motif bonhomme en pain d'épice de Noël), Couleur 6, 4.7x6.6x6.6 in/12x17x17 cm",,MUOOUM,,10.88,
B0CMX7P5Q3,"MUOOUM Sac de serviettes hygiéniques à fermeture éclair pour femmes et filles (motif Père Noël traîneau), Couleur 6, 1 count (Pack of 1)",,MUOOUM,,10.88,
B0CMX9P5ZM,"MUOOUM Sac de serviettes hygiéniques avec fermeture éclair pour femmes et filles (motif flocon de neige), Couleur 8, 1 count (Pack of 1)",,MUOOUM,,10.88,
B0CMX9B3YB,"MUOOUM Sac de serviettes hygiéniques à fermeture éclair pour femmes et filles (motif arbre de Noël hiver), Couleur 7, 1 count (Pack of 1)",,MUOOUM,,10.88,
B00BL13MFM,"Intimina Lily Cup Taille B - Coupelle Menstruelle Fine, la Cup Règles Que Vous Pouvez Porter Jusqu’À 8 Heures Consécutives",3.9,INTIMINA,4632.0,17.9,1.0
B07Y5GWGH8,"Lumma Unique - Coupe Menstruelle Flexible avec Cordon Silicone Médical - Cup Réutilisable - Sans Fuites - Confortable Tres Doux - High, Pink Love",3.9,Lumma,424.0,29.95,1.0
B07CBB689J,"LATESSA® Cup Menstruelles, Certifié très bon, Fabriqué en Allemagne, cup menstruelle, cup, Sac en coton biologique, Alternative tampons doux/serviettes hygiéniques, L grand",4.5,LATESSA,1127.0,15.99,1.0
B07TFHKHM4,"Lumma Unique - Coupe Menstruelle Flexible avec Cordon Silicone Médical - Cup Réutilisable - Sans Fuites - Confortable Tres Doux - Small, Unicorn",3.9,Lumma,248.0,29.95,1.0
B09VC69Z24,MOOPRA Lot de 3 Culottes Menstruelles Idéales Flux Abondant | 4 Couches Ultra Absorbantes | Culottes de règles Femmes et Adolescentes | Oeko-TEX | Lavable et réutilisable + Pochette + Filet de Lavage,4.4,MOOPRA,229.0,25.9,3.0
B07Q74VDQN,MYLILY® Cup menstruelle | 100% silicone médical I Durable et économique I Coupe menstruelle | Sans BPA ni latex | Réutilisable I 5 tailles (L2),4.3,MYLILY,127.0,19.95,1.0
B07VRD5YX5,"Coupe Menstruelle Sileu Cup Divine - Hypoallergenique, sans cruauté - Previent la cystite - Sans fuite- Silicone médicale antimicrobien - Taille L, Rouge",4.3,Sileu,81.0,16.54,1.0
B092ZKKVXX,"M MUNCASO Coupe Menstruelle 2 pièces Period Menstrual Cup, Très douce et flexible Coupe Menstruelle Réutilisable et Lavable Silicone Médical Coupe Menstruelle (S, Rouge Rosé)",4.2,MUNCASO,35.0,18.99,1.0
B08LFN7SB4,"ELANEE Coupe menstruelle taille 1, retrait facile grâce à la tirette discrète, capacité de 23 ml (740-00)",3.5,Elanee,72.0,14.4,
B072FGYPPF,"Masmi Coupe Menstruelle en Élastomère de Grade Médical | Hypoallergénique | Alternative Zéro Déchet | Réutilisable et Recyclable | Sans silicone, sans latex, sans Bisphénol et sans Phtalates, Taille L",4.1,Masmi,5.0,22.6,1.0
B09WR3KVWM,Disques menstruels réutilisables en silicone médical souple et flexible (petit),3.3,Fypxd,9.0,10.64,1.0
B0CB3T537X,Livella Coupe menstruelle transparente (taille L) | pour une hygiène menstruelle confortable | Gobelet menstruel comme alternative durable aux tampons et serviettes,,Livella,,12.07,1.0
B0BH9FJLJX,"Mascoto® Coupe menstruelle ultra confortable avec anneau, fabriquée en silicone de qualité médicale, sans BPA, réutilisable, alternative au tampon et au tampon (S)",4.5,Mascoto,5.0,27.94,1.0
B0737BDJKV,Mami-Protectors - Gants de doigt pour coupe menstruelle Mamicup,3.5,MAMICUP,17.0,4.5,12.0
B07PBNFTW6,Coupe menstruelle Taille M - Taille 2 - Flux Normaux avec Sac en Coton Bio de chez Anaé Fabriquée en France,,Anae,,20.59,1.0
B0B3FCRQWJ,Naturcup Advance Coupe menstruelle Taille 2 (âgés de plus de 30 ans et/ou avec accouchement vaginal),5.0,NaturCup,2.0,28.7,1.0
B0C9QT2QX6,Omnitex Lot de 2 coupes menstruelles pour le cancer du sein | 100 % silicone pur de qualité médicale | Alternative sûre et respectueuse de l'environnement | Non toxique testée ISO10993 | Sans BPA et,4.5,Omnitex,28.0,17.39,2.0
B0BXLX8ZDL,Asan Coupe menstruelle – Coupe la plus facile à insérer et à enlever I Design spécial anneau | Silicone de qualité médicale de qualité supérieure conçu aux États-Unis (débit léger/moyen),5.0,Asan,14.0,28.96,1.0
B083F5X1GG,"Kit Mamicup® Cuope Menstruelle M+L Turquoise en Silicone de Qualité Médicale Certifié par la FDA, Meilleure Alternative aux Tampon",4.3,MAMICUP,105.0,19.9,2.0
B0CLR6BC7S,"PLLYPE Femdisc - Disque menstruel - Coupe menstruelle réutilisable, anti-fuite, en silicone avec 2 tailles, coupe menstruelle sans BPA (violet L et violet S)",,PLLYPE,,12.99,1.0
B0C7VVW7SM,"Mascoto® Disque menstruel Blue Generation avec boucle, coupe plate, silicone de qualité médicale, réutilisable, pétale fin et ultra confortable, alternative au tampon et tampon (lot de petite et",3.5,Mascoto,11.0,39.99,1.0
B07V5HGD7P,AvaLoona coupes menstruelles pour les débutants avec fairtrade sac en coton bio (Grande + petit),4.2,AvaLoona,106.0,18.9,1.0
B0CN9P1L49,Tasse menstruelle réutilisable en silicone souple facile à nettoyer tampon et tampon alternatif,,OFGAOO,,25.32,2.0
B08SSCDQKC,"Nixit Coupe menstruelle, 1 ch",,NIXIT,,62.5,1.0
B0BD511V5Y,BSSTORE Coupe Menstruelle En Silicone De Qualité Médicale Réutilisable Non Irritant Taille S (Violet),,BSSTORE,,9.95,1.0
B07YQFH15Y,"Nana Maxi Goodnight Serviettes Hygiéniques pour la Nuit, 12 Serviettes",4.6,Nana,804.0,2.06,12.0
B09ZTK3VYH,"Serviettes Hygiéniques en Tissu, 5pcs Taille L Femmes Serviettes Hygiéniques en Coton Lavables Réutilisables Jour Nuit Utilisation Serviettes Féminines Serviettes Menstruelles à Flux Abondant",,Milltrip,,22.49,1.0
B0CL3N5DKY,ULTECHNOVO 3 Pièces Serviette Hygiénique En Tissu Menstruel Serviettes Menstruelles Lavables Serviettes Hygiéniques Réutilisables Culotte Étanche Culotte Femme Serviettes Hygiéniques,,ULTECHNOVO,,14.19,1.0
B09QT4GH6M,"Serviette hygiénique réutilisable, utilisation confortable 5pcs serviettes menstruelles lavables en pur coton respirant pour la période menstruelle pour les femmes",5.0,015,1.0,19.22,1.0
B0CQYPXTX6,Gatuida 48 Pièces Serviette Hygiénique Serviettes Hygiéniques Pour Femmes Sac Humide Serviette Hygiénique En Tissu Super Absorbant Serviettes Féminines Serviettes Maxi Serviettes,,Gatuida,,164.79,1.0
B08MDFSQB9,MYLILY® Bandage bio pour femme (3 x 14 pièces) - 100 % coton biologique - Reliure sans parfums - Respirant - Reliure menstruation - Reliure pour femme,4.2,MYLILY,60.0,13.25,42.0
B0CF5Q8HMP,Lot de 6 mouchoirs en coton pour femme - 28 x 28 cm - Serviettes de visage pour enfants et filles - Usage quotidien - Serviettes de visage pour filles et garçons,,WUURAA,,10.09,
B09D9R5HF9,"2022 Nouvelle surface en maille respirante, 12 pièces de tailles mixtes, serviettes hygiéniques réutilisables pour femmes pour flux léger moyen lourd et la nuit, serviettes hygiéniques lavables",3.9,Seyaom,22.0,33.05,1.0
B07QHP8DYV,"Nana PureSensitive Serviettes Hygiéniques Ultra Régulier - Flux Modéré - 0 % Allergène*, Parfum, Colorant - 14 Unité (Lot de 4)",4.6,Nana,830.0,7.96,56.0
B01D0Y3FOA,Organyc Doublure Culotte 20 Unités,4.1,Organyc,594.0,6.35,20.0
B014MHYBL0,Bodyform culotte Couleur Micro 22,3.8,Bodyform,109.0,3.69,22.0
B0BWJSPXH2,"4pcs Protège-slips en Tissu, Absorbant L'eau en Graphène Toujours Tampons Respirants Anti-fuites Lavables Réutilisables Serviettes Hygiéniques pour Femmes (S)",,ZJchao,,14.05,
B0BZWCFX52,"BLOOMING – Protège-slip Lavable, Serviette lavable - Bande anti-glisse en silicone – Noir – Serviettes lavable Flux Abondant",,TECH.WEAR.WELL,,19.0,1.0
B00B3S2QHS,Always Twist & Flex Normal Lot de 4 packs de 58 protège-slips flexibles,4.0,Always,57.0,21.99,4.0
B0BV2ZQT53,4 Pièces Protège-slips en Tissu Protège-slips Réutilisables pour Femmes Protège-slips Quotidiens Féminins Lavables pour Femmes Doublures Hygiéniques Réutilisables (S),1.0,Dioche,1.0,12.28,1.0
B07GX3Y86F,Carefree Protège Slip Normal - 76 unités,4.0,Carefree,1.0,20.99,76.0
B09T2VZH75,"Always Protege Lingerie Profresh Normal, 24 unités",,Always,,9.99,
B0CNLV6WYJ,"Protège-slips Imperméables, Protège-slips En Coton Biologique, Protège-slips Ultra Fins Pour Dames, Protège-slips Féminins Pour Femmes, Coussinets Hypoallergéniques Respirants Pour La Natation",,MEFFEE,,8.79,1.0
B0BGJ4LNSQ,IMSEVIMSE Lot de 3 protège-slips Active en coton bio naturel,,ImseVimse,,25.3,3.0
B0BZYZTZD2,Carefree Lot de 6 protège-slips normaux respirants au toucher coton Parfum frais 20 de chaque (120 protège-slips au total),,Gifts,,23.8,6.0
B09761V1P1,VANIA - Kotydia Protège Slips Large Aloe 36 Protèges - (Lot De 3),,Beauté,,38.99,3.0
B08VHQRZGZ,ALWAYS - Dailies Extra Protect 28 Protège-Slips Coton Bio Normal,,Beauté,,21.5,1.0
B08XP18QBB,VANIA - Kotydia 56 Protège-Slips Confort Normal Fresh - Lot De 3 - Vendu Par Lot,,Beauté,,20.1,3.0
B0C9XD6F29,Protège-slip Serviette Hygiénique Réutilisable en Coton 5 Pièces (S),2.0,Shanrya,1.0,14.24,1.0
B085DWZ2LP,"EveryDay Sensitive Cotton Absorbants Ultra, Nuit avec ailes, Filtrant avec coton, 18 unités",4.4,EVERYDAY,162.0,6.18,18.0
B089PR8GSX,"Lilind® Lot de 7 strings en tissu bio réutilisable extra fin et lavable, zéro déchet, 100 % coton, 7X T fleurs aléatoires",4.0,Lilind,60.0,19.9,7.0
B0BGM6TDTP,Kit de 6 Protèges-slip lavables Toudoo Natura,,Dort,,28.9,1.0
