asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities
B074PBX6ZY,https://m.media-amazon.com/images/I/81lihiUT1xL._AC_UL320_.jpg,Pixie Pliable Coupe silicone pour Stériliser Coupes menstruelles et Stockage Diva Cup pliable pour Teal Voyage,4.8,Cup,1832.0,13.72,1.0
B079QFC2GK,https://m.media-amazon.com/images/I/61YR4iKdowL._AC_UL320_.jpg,Me Luna Coupe Menstruelle Classic Manche Violet Taille L,4.1,LUNA,45.0,21.51,1.0
B00M0RZH3G,https://m.media-amazon.com/images/I/51Gm477ExrL._AC_UL320_.jpg,Liberty Cup Coupe Menstruelle Taille 2,4.4,Cup,11.0,16.99,1.0
B072Q2LYJ9,https://m.media-amazon.com/images/I/71pQjXWlCQL._AC_UL320_.jpg,"Merula Cup apple (vert) ""taille unique"" - Coupe menstruelle en silicone à usage médical",4.2,Merula,300.0,20.67,1.0
B0CG9QDGS1,https://m.media-amazon.com/images/I/71CbgtYSbtL._AC_UL320_.jpg,Acboor Lot de 2 coupes menstruelles avec deux tailles pour les courants légers ou forts - Anti-fuite,5.0,Acboor,2.0,14.99,2.0
B079Q96FNX,https://m.media-amazon.com/images/I/61YR4iKdowL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, manche, Violet, Taille S",4.5,LUNA,68.0,20.28,1.0
B085WDWJ9N,https://m.media-amazon.com/images/I/51ME1kfk+VL._AC_UL320_.jpg,Merula Cupscup Nettoyeur vapeur à micro-ondes pour coupes menstruelles,4.8,Merula,767.0,13.3,1.0
B079JYJBF2,https://m.media-amazon.com/images/I/61w+jCuYBXL._AC_UL320_.jpg,"INTIMINA Ziggy Cup Coupe Menstruelle Réutilisable Extrafine au Design Plat, Rose",3.7,INTIMINA,7065.0,42.93,1.0
B079KFS95M,https://m.media-amazon.com/images/I/719fY6mIsWL._AC_UL320_.jpg,FAIR SQUARED Period Cup Menstrual Cup - Coupe menstruelle en caoutchouc naturel issu du commerce équitable - Vegan et Zero Waste (Taille L),4.3,Squared,86.0,14.99,1.0
B0CJC3P8MS,https://m.media-amazon.com/images/I/715ufYpyNbL._AC_UL320_.jpg,"Nizirioo 2 Pièces Coupe Menstruelle, Disque Menstruel, Coupe Menstruelle Souple, Ensemble De Coupe Menstruellecoupe Menstruelle Pour Les Soins Féminins Lavable Et Réutilisable (S-L)",,Nizirioo,,14.99,1.0
B0CJXTCYD8,https://m.media-amazon.com/images/I/714z0PgflKL._AC_UL320_.jpg,LOPKJ 2 Lot De Disques Cup Coupe Menstruelle (Petit Et Grand) Lovense Cup Menstruelle Eponge RéUtilisable Tampon En Silicone FéMinin Sans Fuites De L'Environnement,,LOPKJ,,20.99,1.0
B0CJXXJS59,https://m.media-amazon.com/images/I/61T-FEPjWyL._AC_UL320_.jpg,"Gobesty Cup Menstruelle Femdisc Disque Menstruel, Disques Menstruels Réutilisables Coupe Menstruelle Merula Cup Réutilisable Disque Périodique 2pcs(L+S)",,Gobesty,,15.99,1.0
B079QDMMM9,https://m.media-amazon.com/images/I/61zgn8ytrLL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, bague, bleu/paillettes, Taille M",4.2,LUNA,101.0,22.23,1.0
B079Q96FNY,https://m.media-amazon.com/images/I/61Ioq3RdSTL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, Violet, Taille L",4.4,LUNA,92.0,17.27,1.0
B0BKL9CGL8,https://m.media-amazon.com/images/I/71NJ3x4o27L._AC_UL320_.jpg,Neione Culotte Menstruelle Flux Abondant | Hipsters Extra-Doux pour Règles Post Partum,4.2,Neione,3178.0,29.99,
B09Z6PM8V9,https://m.media-amazon.com/images/I/71nTKbCPAaL._AC_UL320_.jpg,enna cycle easy «S» 2 Coupes Menstruelles + Récipient pour Stérilisation + Applicateur,4.4,enna,77.0,44.19,1.0
B00UDFHFEQ,https://m.media-amazon.com/images/I/51-AOhmqZYL._AC_UL320_.jpg,Lamazuna Cup Féminine Coupe Menstruelle Taille 1,5.0,Lamazuna,7.0,13.99,1.0
B09L6P6PH2,https://m.media-amazon.com/images/I/71juZ-mEnWL._AC_UL320_.jpg,"Intima Cup, Coupe Menstruelle Taille 2 Super - Flux Abondant, Lot de 2",4.1,Intima,2.0,29.76,2.0
B07Q73VT93,https://m.media-amazon.com/images/I/61v2gMdtxaL._AC_UL320_.jpg,MYLILY® Cup menstruelle | 100% silicone médical I Durable et économique I Coupe menstruelle | Sans BPA ni latex | Réutilisable I 5 tailles (M1),4.3,MYLILY,127.0,19.95,1.0
B00STLACTQ,https://m.media-amazon.com/images/I/61kClz6s2+L._AC_UL320_.jpg,Intimina Lily Cup Compact Taille B - Petite Coupelle Menstruelle Compacte qui se Plie à Plat,4.3,INTIMINA,2126.0,19.11,1.0
B08LMLDHK5,https://m.media-amazon.com/images/I/71Ef7X+ua3L._AC_UL320_.jpg,Saalt Coupe menstruelle pour adolescents - Meilleure tasse réutilisable sensible - À porter pendant 12 heures - Alternative au tampon et au tampon (vert aquatique),4.5,saalt,430.0,28.81,1.0
B079QJFSPX,https://m.media-amazon.com/images/I/61jc4E60z1L._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, manche, rouge, Taille M",4.1,LUNA,10.0,14.22,1.0
B09MSBV169,https://m.media-amazon.com/images/I/617TXRd651L._AC_UL320_.jpg,MY FIRST CUP TULIP CUP Coupe Menstruelle Taille L en silicone médicale Violet Translucide,3.3,CUP,8.0,12.99,1.0
B01F1RXFBM,https://m.media-amazon.com/images/I/41Sw4NZ3-cL._AC_UL320_.jpg,Cup Menstruelle 100% en Silicone Médical - Hygiène féminine Menstruelle Boites -43mm,3.9,fourHeart,32.0,9.23,1.0
B07Y5GW3NV,https://m.media-amazon.com/images/I/712MVaJ1TJL._AC_UL320_.jpg,"Lumma Unique - Coupe Menstruelle Flexible avec Cordon Silicone Médical - Cup Réutilisable - Sans Fuites - Confortable Tres Doux - Small, Pink Love",3.9,Lumma,248.0,29.95,1.0
B07Q5V54V4,https://m.media-amazon.com/images/I/61HNYTzieFL._AC_UL320_.jpg,2x Coupe Menstruelle Femme Essentials - Coupelle Menstruelle discrète et hygiénique - en Silicone médical avec Pochette en Satin et Instructions en français - Cup Menstruelle - Rose (Groß),4.2,Essentials,346.0,15.99,2.0
B07C8BWL2Z,https://m.media-amazon.com/images/I/61edrHezx3L._AC_UL320_.jpg,"Rainbow Cup, Coupe menstruelle, fabriquée en Italie, en silicone médical sans latex et additifs, confortable, écologique, sûr, en plusieurs variantes, coupe menstruelle douce, transparente, taille 1",3.8,Rainbowcup,34.0,14.03,1.0
B01N1GUS0U,https://m.media-amazon.com/images/I/715OmubFnjL._AC_UL320_.jpg,Pixie Cup Mieux que Diva Coupe menstruelle liquide de lavage Moussant Distributeur Tous les ingrédients biologiques et naturels et Healthiest meilleure façon de nettoyer votre période Coupe 200ml,4.7,Cup,1548.0,19.24,
B079LVKBYQ,https://m.media-amazon.com/images/I/81R2wqPiWvL._AC_UL320_.jpg,"Duo Saalt Cup - La plus agréable des coupes menstruelles - Meilleure coupe pour les femmes actives - Silicone doux, souple, réutilisable et de qualité médicale - Fabriquée aux États-Unis",4.4,saalt,1578.0,41.0,2.0
B01CUOKUG2,https://m.media-amazon.com/images/I/81ZVNL3+BcL._AC_UL320_.jpg,"Coupe Menstruelle Sileu Cup Soft - Hypoallergenique, sans cruauté - Previent la cystite - Sans fuite- Silicone médicale antimicrobien - Taille L, Violet",4.4,Sileu,595.0,16.54,1.0
B07KW1GWWM,https://m.media-amazon.com/images/I/71aU0D2YTGL._AC_UL320_.jpg,Livella coupe menstruelle/incluses cup (S) / Qualité allemande/hygiène mensuelle durable/alternative aux tampons et liaisons/silicone médical,3.7,Livella,49.0,14.9,1.0
B09L1B3TXL,https://m.media-amazon.com/images/I/71JwdYL57WL._AC_UL320_.jpg,"Intima Cup, Coupe Menstruelle Taille 1 Normal - Flux Régulier, Lot de 2",4.3,Intima,4.0,24.48,2.0
B095HRKBDT,https://m.media-amazon.com/images/I/71D3y1JkftL._AC_UL320_.jpg,Rovtop Lot de 5 Culotte Menstruelle en Coton pour Fille Culotte Incontinence pour Enfants Adolescente Culotte Périodiques Lavable,4.3,Rovtop,2085.0,19.99,
B00M0S8OPS,https://m.media-amazon.com/images/I/51a+RwpaN4L._AC_UL320_.jpg,Liberty Cup Coupe Menstruelle Taille 1,4.5,Cup,8.0,15.99,1.0
B002WN6DBI,https://m.media-amazon.com/images/I/71vmRd9FUPL._AC_UL320_.jpg,"Mooncup® La Cup Originale en Silicone -Taille B, Coupe Menstruelle Réutilisable en Silicone souple pour les moins de 30 ans qui n'ont pas accouché par voie vaginale.",4.2,Mooncup,1301.0,,1.0
B079Q8ZH5R,https://m.media-amazon.com/images/I/61P4XN2UjxL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, bille, noir, Taille S",4.4,LUNA,54.0,29.16,1.0
B0757YRJS6,https://m.media-amazon.com/images/I/61CSKfe3R3L._AC_UL320_.jpg,"Fun Factory FUN CUP SIZE B - Deux grandes coupes menstruelles, en silicone, avec une pochette (Violet/Bleu)",4.2,FACTORY,191.0,18.28,2.0
B079Q8ZWDS,https://m.media-amazon.com/images/I/61bPFGWWF2L._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, manche noir taille S",3.9,LUNA,22.0,11.3,1.0
B079QJFSN3,https://m.media-amazon.com/images/I/6187BW1lUeL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, transparent, taille XL",4.1,LUNA,16.0,12.9,1.0
B0CL56VDZV,https://m.media-amazon.com/images/I/51ptMIwBCtL._AC_UL320_.jpg,"FENYW Disque menstruel Femdisc, disque menstruel réutilisable en silicone médical, disques menstruels femdisc cup menstruelle tampons souples alternatifs et OB (rouge L + noir S)",,FENYW,,8.99,1.0
B000FAG6X0,https://m.media-amazon.com/images/I/618kQ9hT4HL._AC_UL320_.jpg,DivaCup Menstrual Cups Modèle 1. 100% Silicone de Qualité Médicale. Alternative Sûre et Sans Fuite aux Serviettes Hygiéniques et aux Tampons,4.5,DivaCup,10935.0,27.18,1.0
B0CKYDN51S,https://m.media-amazon.com/images/I/51tU2PtRYeL._AC_UL320_.jpg,"FENYW Femdisc Disque menstruel, Disque périodique, coupe menstruelle souple femdisc réutilisable en silicone médical, disques menstruels femdisc tampons souples alternatifs et OB (violet, S+L)",1.0,FENYW,1.0,12.99,1.0
B09TDM8GDR,https://m.media-amazon.com/images/I/41W6d2CG-dL._AC_UL320_.jpg,Sunydog Coupe menstruelle pour femme Gel de silice médical Matériau de qualité alimentaire La coupe menstruelle peut être recyclée Hygiène féminine Coupe menstruelle Plusieurs spécifications en option,,Sunydog,,3.49,
B0BCWGYJQF,https://m.media-amazon.com/images/I/71rZCq5G+fL._AC_UL320_.jpg,"Disque périodique réutilisable, peut être porté jusqu'à 12 heures, alternative durable aux tampons et tampons, pour des flux légers ou lourds, étanche",4.0,Bodyotics,246.0,26.52,1.0
B0757LWQDW,https://m.media-amazon.com/images/I/61DGhMj+NbL._AC_UL320_.jpg,"Fun Factory FUN CUP SIZE A - Deux coupes menstruelles, en silicone, avec une pochette (Rose/Turquoise)",4.4,FACTORY,79.0,36.9,1.0
B09K5BFTS9,https://m.media-amazon.com/images/I/71Q2EoVfYIL._AC_UL320_.jpg,Coupe Menstruelle Taille S,,Campana,,9.99,1.0
B09KBR6K7M,https://m.media-amazon.com/images/I/713P7bVcfYL._AC_UL320_.jpg,"Pixie Disque menstruel souple – Classé 1 pour le disque menstruel le plus doux réutilisable – Tige amovible – Porter pendant 12 heures – Silicone de qualité médicale – Alternative aux tampons, tampons",4.2,Cup,546.0,32.57,1.0
B092ZJ6MN5,https://m.media-amazon.com/images/I/61qpAB+DGyS._AC_UL320_.jpg,"M MUNCASO Coupe Menstruelle 2 pièces Period Menstrual Cup, Très douce et flexible Coupe Menstruelle Réutilisable et Lavable Silicone Médical Coupe Menstruelle",4.1,MUNCASO,22.0,18.99,1.0
B0054SD2BW,https://m.media-amazon.com/images/I/71TfmStq31L._AC_UL320_.jpg,Lunette coupe menstruelle - Violette - Taille 1 (EN Version),4.4,Lunette,4491.0,25.0,1.0
B08XZRLFXZ,https://m.media-amazon.com/images/I/51TIS4SRP6L._AC_UL320_.jpg,Liberty Cup Culotte Menstruelle Couleur Noir Bio - S/M,2.8,IPRAD,6.0,18.77,
B0B196STMD,https://m.media-amazon.com/images/I/71xQZmE1csL._AC_UL320_.jpg,"Culotte de règles/Menstruelle-TECH 4 COUCHES-ULTRA ABSORBANTE pour FLUX MODERE à ABONDANT, JUSQU'A 12H DE PROTECTION-Hipster Noir Lavable et réutilisable 200 LAVAGES(S)",4.4,Vegemya,34.0,15.95,1.0
B0BH8P2HHS,https://m.media-amazon.com/images/I/512q49-S7ZL._AC_UL320_.jpg,"Mascoto® Disques menstruels nouvelle génération avec boucle, coupe plate, silicone de qualité médicale réutilisable, alternative au tampon et aux tampons ultra confortables, pour les règles sexuelles",3.8,Mascoto,18.0,27.94,1.0
B09Z6QCL7Z,https://m.media-amazon.com/images/I/71T7KJzgKoL._AC_UL320_.jpg,enna cycle starter kit-easy cup,4.2,enna,45.0,42.9,1.0
B086694C6G,https://m.media-amazon.com/images/I/81TBUKK+AAL._AC_UL320_.jpg,"Saalt Coupe menstruelle douce – Super douce et flexible – Meilleure coupe sensible – À porter pendant 12 heures – Fabriquée aux États-Unis (Desert Blush, Taille S)",4.5,saalt,2181.0,28.03,1.0
B079Q14QDP,https://m.media-amazon.com/images/I/61CS6sytdLL._AC_UL320_.jpg,Me Luna Coupe Menstruelle Classic Boule Bleu Taille L,3.9,LUNA,21.0,11.47,1.0
B09Z6SXT97,https://m.media-amazon.com/images/I/71UTxcRAzkL._AC_UL320_.jpg,enna cycle easy «L» 2 Coupes Menstruelles + Récipient pour Stérilisation,4.4,enna,50.0,39.04,1.0
B079QHDD7X,https://m.media-amazon.com/images/I/61Ioq3RdSTL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, Violet, Taille M",4.3,LUNA,168.0,17.27,1.0
B079Q934H8,https://m.media-amazon.com/images/I/61kUcfvOz5L._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, bague, transparent, taille M",4.1,LUNA,29.0,12.6,1.0
B079Q14YXT,https://m.media-amazon.com/images/I/61Tmw7HnEKL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, manche, bleu, Taille M",4.6,LUNA,53.0,21.45,1.0
B079QFC2JM,https://m.media-amazon.com/images/I/61bPFGWWF2L._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, manche noir taille l",4.2,LUNA,51.0,17.27,1.0
B0C2Z6XJMW,https://m.media-amazon.com/images/I/519sPk-pl6L._AC_UL320_.jpg,"Mascoto® Disque menstruel nouvelle génération, coupe plate, silicone de qualité médicale, réutilisable, pétale mince et ultra confortable, alternative au tampon et tampon avec pochette de voyage",3.3,Mascoto,5.0,18.23,1.0
B073ZGQLXG,https://m.media-amazon.com/images/I/5177u1gev6L._AC_UL320_.jpg,Cup Protect Saforelle,4.1,Saforelle,12.0,29.89,
B079QHDJ32,https://m.media-amazon.com/images/I/61vePQUHH2L._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, manche, Orange, Taille L",4.2,LUNA,7.0,22.42,1.0
B0CL56DM4L,https://m.media-amazon.com/images/I/615MruRZ+EL._AC_UL320_.jpg,"FENYW Disque menstruel Femdisc, disque menstruel étanche, disque menstruel en silicone médical, femdisc cup menstruelle tampons souples alternatifs et OB (violet L + noir S)",4.0,FENYW,1.0,8.99,1.0
B09NPPQKGW,https://m.media-amazon.com/images/I/5152YZ8CvHL._AC_UL320_.jpg,PEESAFE Reusable Menstrual Disc | 1 Menstrual Disc + 1 Spandex Storage Pouch | High Capacity (55 ml) | Made of Medical Grade Silicone,3.4,PEESAFE,24.0,39.99,1.0
B07KG8C6LP,https://m.media-amazon.com/images/I/71+WrH3pA3S._AC_UL320_.jpg,Phytoceutic Confort Menstruel 30 Gelules 30 Unités,5.0,Phytoceutic,1.0,13.69,30.0
B079QCF3DK,https://m.media-amazon.com/images/I/61CS6sytdLL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, bleu, Taille M",4.3,LUNA,32.0,12.81,1.0
B0CKYD431D,https://m.media-amazon.com/images/I/51Pmwz11kpL._AC_UL320_.jpg,"FENYW Femdisc Disque menstruel, Disque périodique, coupe menstruelle souple femdisc réutilisable en silicone médical, disques menstruels femdisc tampons souples alternatifs et OB(Rose, S+L)",5.0,FENYW,1.0,12.99,1.0
B0CL3GQ5VP,https://m.media-amazon.com/images/I/618nOgqEtQL._AC_UL320_.jpg,Femdisc Disque menstruel Femdisc Disque menstruel Coupe menstruelle Merula Cup réutilisable Disque périodique coloré Alternative aux tampons souples et OB (cordon de serrage),,GJGJZD,,15.99,1.0
B000X29GY6,https://m.media-amazon.com/images/I/61TcIQ1Q6pL._AC_UL320_.jpg,"Instead Softcups 12 Hour Feminine Protection,14 Count by EvoFem",4.4,Softcup,18613.0,35.15,14.0
B079Q8ZWC9,https://m.media-amazon.com/images/I/61kUcfvOz5L._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, bague, transparent, taille XL",4.0,LUNA,33.0,11.98,1.0
B0BHTFJ6VX,https://m.media-amazon.com/images/I/71S7cFvMxtL._AC_UL320_.jpg,"‎CTDMJ 2 Coupes disque menstruel (S et L) coupe plate, réutilisable, silicone de qualité médicale, Hygiène et soins féminins, Coupe Menstruelle, tampons, alternatives aux tampons",3.5,CTDMJ,2.0,9.99,50.0
B07QJ6FC47,https://m.media-amazon.com/images/I/71jKZVx93IL._AC_UL320_.jpg,"Coupe menstruelle CarrieCup, de grande taille, made in Germany, sans BPA, alternative aux tampons et serviettes hygiéniques, sans silicone, avec sachet violet inclus",4.3,riijk,356.0,17.99,1.0
B0BB2JRJK5,https://m.media-amazon.com/images/I/51tQSfnhL+L._AC_UL320_.jpg,NOUVEAU Neutral Cup Soap Beppy - Savon neutre pour votre coupe menstruelle,5.0,Beppy,4.0,18.89,1.0
B0CJXGCKT7,https://m.media-amazon.com/images/I/61Y3U0kKmoL._AC_UL320_.jpg,"Cup Menstruelle, CJBIN Disque Menstruel Réutilisable, Coupe Menstruelle avec 2 boîtes en silicone, Disque Menstruel Étanche, Cup Menstruelle Sans Bpa, Alternatives Aux Tampons (Violet)",,CJBIN,,11.99,1.0
B0CGM31QT8,https://m.media-amazon.com/images/I/61ZOMdhHbAL._AC_UL320_.jpg,"Cup Menstruelle, CJBIN Disque Menstruel Réutilisable, Coupe Menstruelle Souple En Silicone, Disque Menstruel Étanche, Cup Menstruelle Sans Bpa, Alternatives Aux Tampons",,CJBIN,,11.99,1.0
B01IH5NB3M,https://m.media-amazon.com/images/I/41rUPfMBH4L._AC_UL320_.jpg,"Eco-Conseils Coupe Menstruelle, Rose, Grande, 29 ml",4.2,ECO-CONSEILS.COM,93.0,19.9,1.0
B0CQZQJLTR,https://m.media-amazon.com/images/I/61Um6bHEyJL._AC_UL320_.jpg,Outil d'applicateur de coupe menstruelle Booster de coupe menstruelle confortable Insertion facile Compatible avec la plupart des tasses menstruelles coupe menstruelle réutilisable,,Yawdil,,6.83,1.0
B071W8R7GW,https://m.media-amazon.com/images/I/71Nna1gJo1L._AC_UL320_.jpg,"Merula Cup mermaid (bleu) ""taille unique"" - Coupe menstruelle en silicone à usage médical",4.1,Merula,158.0,37.85,1.0
B079PVXXGY,https://m.media-amazon.com/images/I/61jkzP8DaoL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, rouge, Taille Shorty XL",4.3,LUNA,30.0,22.79,1.0
B079Q934P2,https://m.media-amazon.com/images/I/614DbNSzQTL._AC_UL320_.jpg,Me Luna Coupe Menstruelle Soft Anneau Rose Taille Shorty S,4.3,LUNA,38.0,11.12,1.0
B09DS438VR,https://m.media-amazon.com/images/I/61fvW-f2BPL._AC_UL320_.jpg,"LUMMA® | Coupes menstruelles flexibles en silicone de qualité médicale Coupe menstruelle réutilisable │ Soins féminins │ Sans fuite │ Confortables et très douces (M, Pink Love)",3.7,Lumma,65.0,9.99,1.0
B09MSB2FRH,https://m.media-amazon.com/images/I/61qrDJoYX4L._AC_UL320_.jpg,"MY FIRST CUP Coupe menstruelle (TAILLE S, LILA)",4.1,CUP,14.0,12.99,1.0
B071ZPV7QZ,https://m.media-amazon.com/images/I/815vfwGKA7L._AC_UL320_.jpg,"Merula Cup ice (transparent) ""taille unique"" - Coupe menstruelle en silicone à usage médical",4.1,Merula,174.0,36.87,1.0
B07TKKD41K,https://m.media-amazon.com/images/I/717j6kUXB-L._AC_UL320_.jpg,"Coupe menstruelle OrganiCup – Taille Mini – Prix 2019 AllergyAwards – Approuvée par la FDA – Silicone de qualité médicale, doux, souple et réutilisable",4.5,AllMatters,175.0,21.29,1.0
B0B3F7YZYJ,https://m.media-amazon.com/images/I/61DryL7PZqL._AC_UL320_.jpg,Naturcup Advance Coupe menstruelle Taille 1 (enfants de moins de 30 ans sans accouchements vaginaux),4.0,NaturCup,2.0,32.6,1.0
B079QGT2Z3,https://m.media-amazon.com/images/I/6187BW1lUeL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, transparent, taille L",4.9,LUNA,10.0,13.16,1.0
B0CM5FYYQK,https://m.media-amazon.com/images/I/61tm1aGqvtL._AC_UL320_.jpg,"Hojalis Coupe Menstruelle, 2 Pièces Cup Menstruelle, Petit et Grand, Silicone de Qualité Médicale, Sans Fuite, Réutilisable et Lavable",,Hojalis,,7.99,1.0
B074P5PQ7M,https://m.media-amazon.com/images/I/71kcZQ0vXUL._AC_UL320_.jpg,OrganiWipes by OrganiCup - Lingettes pour coupe menstruelle biologique 10 pièces - Sans parfum - Vegan - Emballées individuellement - Coton biologique - Biodégradable - Non disponible en Californie,4.5,OrganiCup,221.0,,
B0CLY65M7V,https://m.media-amazon.com/images/I/51YQOkVViaL._AC_UL320_.jpg,"2 Pièces Disque Menstruel, Disques Menstruels Réutilisables en Silicone 100% Médical avec S et L Coupe menstruelle Merula Cup avec Boîte en Silicone Disque Périodique Alternative aux Tampons Doux",3.0,IXYHKB,1.0,15.99,1.0
B07W846D7G,https://m.media-amazon.com/images/I/61HBEtoEjXL._AC_UL320_.jpg,COUPE MENSTRUELLE M,,Anaé,,20.59,1.0
B083SLGSVK,https://m.media-amazon.com/images/I/71lhAFZ6ONL._AC_UL320_.jpg,Serviette hygienique lavable pour flux abondant | pochette discrète | Serviette hygiénique maternité | Zero dechet et écologique réutilisable | protège slip lavable de nuit | Bambaw,4.2,Bambaw,1229.0,32.55,5.0
B08Z7PVGJ2,https://m.media-amazon.com/images/I/41UtZXjF-pL._AC_UL320_.jpg,Liberty Cup Culotte Menstruelle Couleur Noir Bio - XS,,Cup,,16.42,
B0BM6M9JBL,https://m.media-amazon.com/images/I/61dfgt3kV4L._AC_UL320_.jpg,IINTI-MACY Parent,4.2,IINTI-MACY,256.0,34.99,
B0CKYSKDX7,https://m.media-amazon.com/images/I/61uwfbP+GnL._AC_UL320_.jpg,"IXYHKB Coupe Menstruelle, Lot de 2 Coupes Menstruelles Femdisc, Disque Menstruel, Coupe Menstruelle Souple, Coupe Menstruellecoupe Menstruelle pour Saignements Normaux Ou Abondants (Petit + Grand)",,IXYHKB,,11.99,1.0
B09MTFMH32,https://m.media-amazon.com/images/I/61YgyNqE0KL._AC_UL320_.jpg,MY FIRST CUP COUPE AVEC HUELLA Coupe menstruelle (taille S),5.0,CUP,2.0,12.99,1.0
B079QFXG19,https://m.media-amazon.com/images/I/61jkzP8DaoL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, rouge, Taille Shorty L",4.3,LUNA,36.0,11.96,1.0
B0B2S8C8FR,https://m.media-amazon.com/images/I/61yP-8OkeQL._AC_UL320_.jpg,Coupe menstruelle Eurêka! tasse classique M/L 1 unité,4.0,CUP,1.0,19.95,1.0
B07JGTJ56P,https://m.media-amazon.com/images/I/617bD+U1qCL._AC_UL320_.jpg,"Ruby Cup -Coupe menstruelle en Silicone Médical Hypoallergénique - Taille S (Petite, Flux léger) - NOIRE – Un produit acheté-Un produit donné. Alternative fiable aux tampons/serviettes hygiénique",4.2,Cup,54.0,29.58,1.0
B079QJFFTQ,https://m.media-amazon.com/images/I/61KnIb6BT3L._AC_UL320_.jpg,Me Luna Coupe Menstruelle Classic Anneau Vert Taille L,4.1,LUNA,184.0,16.08,1.0
B07VP5H8JR,https://m.media-amazon.com/images/I/81SRH3JIjkL._AC_UL320_.jpg,"Coupe Menstruelle Sileu Cup Divine - Hypoallergenique, sans cruauté - Previent la cystite - Sans fuite- Silicone médicale antimicrobien - Taille S, Transparent",4.3,Sileu,81.0,16.54,1.0
B07CG9PCZ2,https://m.media-amazon.com/images/I/61Pq6on37PL._AC_UL320_.jpg,"Rainbow Cup, coupe menstruelle en silicone médical sans latex et additifs, pratique, écologique, sûr, disponible en plusieurs variantes - Coupe menstruelle douce, couleur turquoise, taille 2",,Rainbowcup,,13.17,1.0
B0B6DQ3P2X,https://m.media-amazon.com/images/I/61XXWAF7UnL._AC_UL320_.jpg,La Coupe Menstruelle Souple pour Débutantes,3.6,Aomiduo,11.0,13.99,3.0
B079Q4MMZP,https://m.media-amazon.com/images/I/61CS6sytdLL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, bleu, Taille S",4.4,LUNA,23.0,22.29,1.0
B079Q96FNZ,https://m.media-amazon.com/images/I/61YR4iKdowL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, manche, Violet, Taille M",4.3,LUNA,54.0,18.6,1.0
B092ZKSW26,https://m.media-amazon.com/images/I/61hO4+c9d3S._AC_UL320_.jpg,"M MUNCASO Coupe Menstruelle 2 pièces Period Menstrual Cup, Très douce et flexible Coupe Menstruelle Réutilisable et Lavable Silicone Médical Coupe Menstruelle (L, Rouge Rosé)",4.2,MUNCASO,35.0,18.99,1.0
B07CG9QM37,https://m.media-amazon.com/images/I/61X8iFgswLL._AC_UL320_.jpg,"RAINBOWCUP Coupe menstruelle fabriquée en Italie en silicone médical Choisissez la tonicité, la taille et la couleur Smerledo Semitonique, taille 1",,Rainbowcup,,9.82,1.0
B084K46K4T,https://m.media-amazon.com/images/I/71ecMGEOo9L._AC_UL320_.jpg,Tampax Cup Coupelle menstruelle réutilisable avec étui de protection Flux abondant,3.8,Tampax,263.0,20.48,1.0
B0CMX83WXS,https://m.media-amazon.com/images/I/71Wp5nZsoIL._AC_UL320_.jpg,"Nizirioo 2 Pièces Coupe Menstruelle, Disque Menstruel, Coupe Menstruelle Souple, Ensemble De Coupe Menstruellecoupe Menstruelle Pour Les Soins Féminins Lavable Et Réutilisable (S/L)",,Nizirioo,,10.99,1.0
B079Q5LPDC,https://m.media-amazon.com/images/I/61lm7STuf4L._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, transparent, taille Shorty L",4.5,LUNA,14.0,11.2,1.0
B0CBFYPLQY,https://m.media-amazon.com/images/I/41V7BE5ntVL._AC_UL320_.jpg,"Coupe menstruelle douce, design super doux et flexible, coupe menstruelle réutilisable en silicone, à porter pendant 12 heures, petite rose",,nijosa,,10.32,
B0CL1T18SW,https://m.media-amazon.com/images/I/61ETZvtZ63L._AC_UL320_.jpg,"XPJBKC Coupe Menstruelle, 2 Pièces Coupe Menstruelle Réutilisable, Disque Menstruel Anti-fuite Souple, Disque Menstruel Sans BPA, Produits Alternatifs D’hygiène Féminine(S+L)",,XPJBKC,,17.99,1.0
